MultiClass,Accuracy,F1
0.005168279395296528,0.9997242493811643,0.9997096568870305
0.00516653881032145,0.999722646179892,0.9997080014886384
0.005160089995828671,0.9997258525824366,0.9997113115703419
0.0051523514967186474,0.9997258525824366,0.9997113115703419
0.005152773432990997,0.9997258525824366,0.9997113115703419
0.005148617478130331,0.9997274557837089,0.9997129655394771
0.005145290130958498,0.9997290589849812,0.999714618795339
0.005133190971356605,0.9997290589849812,0.999714618795339
0.005127524969985066,0.9997274557837089,0.9997129521114457
0.005118132386749862,0.9997290589849812,0.9997146060805809
0.005109856877838668,0.9997274557837089,0.9997129521114457
0.005105120858455163,0.9997306621862535,0.9997162593364427
0.005081195349624129,0.9997290589849812,0.9997146060805809
0.005079124417511888,0.9997274557837089,0.9997129521114457
0.00507199494701019,0.9997354717900704,0.999721214833391
0.0050644525425870375,0.9997322653875258,0.9997179118799324
0.005064432189445886,0.9997322653875258,0.9997179118799324
0.005063167163441961,0.9997322653875258,0.9997179118799324
0.005058304719739375,0.9997338685887981,0.9997195637119487
0.005055069353109289,0.9997338685887981,0.9997195742922872
0.0050553632994363145,0.9997338685887981,0.9997195742922872
0.005053839162289259,0.9997322653875258,0.999717923170845
0.005053295889983119,0.9997322653875258,0.999717923170845
0.005048467107244746,0.9997370749913427,0.9997228744070327
0.005043216779640586,0.9997354717900704,0.9997212247040511
0.0050350391223695475,0.9997354717900704,0.9997212247040511
0.005034232042041549,0.9997338685887981,0.9997195742922872
0.005029009112896632,0.9997338685887981,0.9997195742922872
0.005028813801022883,0.9997338685887981,0.9997195742922872
0.0050271839841044596,0.9997338685887981,0.999719585222315
0.005022995151092702,0.999738678192615,0.9997245234021253
0.005021876511142449,0.999738678192615,0.9997245234021253
0.005007805053881591,0.9997370749913427,0.9997228744070327
0.005005354065998987,0.9997402813938873,0.9997261716902207
0.005000457569925627,0.9997402813938873,0.9997261716902207
0.004998220290025122,0.9997402813938873,0.9997261716902207
0.004985261993022668,0.9997402813938873,0.9997261716902207
0.004983996184205622,0.9997402813938873,0.9997261716902207
0.0049801208678489205,0.9997402813938873,0.9997261716902207
0.004980172533514923,0.9997402813938873,0.9997261716902207
0.004977017405229763,0.9997402813938873,0.9997261716902207
0.00497649174621885,0.9997402813938873,0.9997261716902207
0.004969637434529268,0.9997354717900704,0.9997212247040511
0.004962750244688594,0.9997354717900704,0.9997212247040511
0.004962761204072292,0.9997370749913427,0.9997228744070327
0.004959507049927295,0.9997370749913427,0.9997228744070327
0.004952968211925573,0.9997354717900704,0.9997212247040511
0.004930661560629265,0.9997338685887981,0.9997195742922872
0.00492280211689201,0.9997354717900704,0.9997212247040511
0.004921328079784714,0.9997370749913427,0.9997228744070327
0.004919740534774839,0.999738678192615,0.9997245234021253
0.004919139725704286,0.999738678192615,0.9997245234021253
0.004917452763428013,0.9997402813938873,0.9997261716902207
0.004916615936201407,0.999738678192615,0.9997245234021253
0.00490290496438288,0.999738678192615,0.9997245234021253
0.004895946538548173,0.9997370749913427,0.9997228744070327
0.004891324809880369,0.9997370749913427,0.9997228744070327
0.004877226736973389,0.9997370749913427,0.9997228744070327
0.004872734172470589,0.9997402813938873,0.9997261716902207
0.004871490282420938,0.9997418845951597,0.9997278192722101
0.004868944574150664,0.9997418845951597,0.9997278192722101
0.004867243912644769,0.9997418845951597,0.9997278192722101
0.004867000066357503,0.9997418845951597,0.9997278192722101
0.004864538901904323,0.9997418845951597,0.9997278192722101
0.004861990845194685,0.9997418845951597,0.9997278192722101
0.004861837805229482,0.9997418845951597,0.9997278192722101
0.004861713729349766,0.9997418845951597,0.9997278192722101
0.004851422868057938,0.9997402813938873,0.9997261716902207
0.004849847065244881,0.9997418845951597,0.9997278192722101
0.004837657099320924,0.999738678192615,0.9997245234021253
0.004834588863292222,0.999738678192615,0.9997245234021253
0.004834476138202763,0.999738678192615,0.9997245234021253
0.004833795482193845,0.999738678192615,0.9997245234021253
0.004833121480096457,0.999738678192615,0.9997245234021253
0.004833105432427471,0.999738678192615,0.9997245234021253
0.00482919254104095,0.999738678192615,0.9997245234021253
0.00482661121477366,0.999738678192615,0.9997245234021253
0.004818257424550342,0.999738678192615,0.9997245234021253
0.004814869017955053,0.999738678192615,0.9997245234021253
0.004810751420937328,0.999738678192615,0.9997245234021253
0.004808899676499033,0.9997402813938873,0.9997261716902207
0.004807000963273464,0.9997402813938873,0.9997261716902207
0.004805820872493195,0.9997402813938873,0.9997261716902207
0.004805741025554828,0.9997418845951597,0.9997278192722101
0.00480318005242869,0.9997418845951597,0.9997278192722101
0.0047726988751138275,0.9997402813938873,0.9997261716902207
0.00476857344996489,0.999743487796432,0.9997303107192683
0.004767252452822796,0.999743487796432,0.9997294708501223
0.004767091976132942,0.999743487796432,0.9997294708501223
0.0047621860863021285,0.9997418845951597,0.9997286692479657
0.004759796549249542,0.9997402813938873,0.9997270230755229
0.004752445151227972,0.9997402813938873,0.9997270230755229
0.0047390003358706665,0.999738678192615,0.9997253761987506
0.004729982720120537,0.999738678192615,0.9997253761987506
0.004728912223177241,0.999738678192615,0.9997253761987506
0.004723625494762943,0.999738678192615,0.9997253761987506
0.004723420789131738,0.999738678192615,0.9997253761987506
0.004722295886676516,0.999738678192615,0.9997253761987506
0.004721827373023453,0.999738678192615,0.9997253761987506
0.004716638887655871,0.999743487796432,0.9997303147169655
0.004697323365295823,0.999743487796432,0.9997303147169655
0.004692128617423271,0.9997418845951597,0.9997286692479657
0.004691901993024672,0.9997418845951597,0.9997286692479657
0.004691429173899442,0.999743487796432,0.9997303147169655
0.004690198200266292,0.999743487796432,0.9997303147169655
0.004689277612035713,0.999743487796432,0.9997303147169655
0.00468535728392454,0.9997450909977043,0.9997319594834068
0.004684805400674066,0.9997450909977043,0.9997319594834068
0.004682513323855074,0.9997450909977043,0.9997319594834068
0.004682278871325263,0.9997450909977043,0.9997319594834068
0.004682393944854085,0.999743487796432,0.9997303147169655
0.004680203242334293,0.999743487796432,0.9997303147169655
0.0046763208806595005,0.999743487796432,0.9997303147169655
0.0046678989856946355,0.999743487796432,0.9997303147169655
0.004662263514034825,0.999743487796432,0.9997303147169655
0.004662148831912563,0.9997418845951597,0.9997286692479657
0.004644916375268136,0.9997402813938873,0.9997270230755229
0.004644328482614084,0.9997402813938873,0.9997270230755229
0.004641511921003861,0.9997450909977043,0.9997319594834068
0.004633013310353113,0.999743487796432,0.9997303147169655
0.004633354616873974,0.999743487796432,0.9997303147169655
0.004597782805831684,0.999743487796432,0.9997303147169655
0.004590806375295189,0.999743487796432,0.9997303147169655
0.00458421234896842,0.999743487796432,0.9997303147169655
0.004583216610678203,0.999743487796432,0.9997303147169655
0.004576977198695355,0.9997402813938873,0.9997270230755229
0.004569381171573398,0.9997418845951597,0.9997286692479657
0.004568849641464075,0.9997402813938873,0.9997270230755229
0.004565290190201795,0.999743487796432,0.9997303147169655
0.004562787928059749,0.999743487796432,0.9997303147169655
0.004561106445475325,0.999743487796432,0.9997303147169655
0.00455616219780157,0.9997466941989765,0.9997336035481729
0.004553449358929911,0.9997466941989765,0.9997336035481729
0.0045496507582590915,0.9997482974002488,0.9997352469121455
0.00454719507349776,0.9997515038027934,0.9997385315412306
0.004540102786619322,0.9997595198091549,0.9997467309115013
0.004540237430476175,0.9997595198091549,0.9997467309115013
0.004537785268373889,0.9997563134066103,0.9997434532508681
0.004534795705063871,0.9997579166078826,0.9997450924285155
0.0045184176889412776,0.9997579166078826,0.9997450924285155
0.004506147093265833,0.9997579166078826,0.9997450924285155
0.0044962190658557,0.999754710205338,0.9997418133776869
0.004495653874782165,0.9997563134066103,0.9997434532508681
0.004491468564429453,0.999754710205338,0.9997418133776869
0.004483227890702154,0.999754710205338,0.9997418133776869
0.004481212929728081,0.9997531070040657,0.9997401728080992
0.004477561497924055,0.9997579166078826,0.9997450924285155
0.004477188096065223,0.9997595198091549,0.9997458940306724
0.004474930854430126,0.9997595198091549,0.9997458940306724
0.004474871360632912,0.9997595198091549,0.9997458940306724
0.0044711913561499604,0.9997579166078826,0.9997450924285155
0.004471149867054535,0.9997579166078826,0.9997450924285155
0.004465843568312206,0.9997595198091549,0.9997458940306724
0.004446045441662913,0.9997595198091549,0.9997458940306724
0.004446092801856747,0.9997595198091549,0.9997458940306724
0.0044462027871002814,0.9997579166078826,0.9997450924285155
0.0044422151370606825,0.9997579166078826,0.9997450924285155
0.004442185390162076,0.9997579166078826,0.9997450924285155
0.0044381617307189,0.9997579166078826,0.9997450924285155
0.004430613063790777,0.9997563134066103,0.9997434532508681
0.004425378783855603,0.9997579166078826,0.9997450924285155
0.0044098129363462964,0.9997579166078826,0.9997450924285155
0.0044096113619675765,0.9997579166078826,0.9997450924285155
0.004409520947052073,0.9997579166078826,0.9997450924285155
0.004402552736053352,0.9997579166078826,0.9997450924285155
0.004402022380163711,0.9997579166078826,0.9997450924285155
0.004395804495541698,0.9997579166078826,0.9997450924285155
0.0043906946828928,0.9997579166078826,0.9997450924285155
0.004390577260924614,0.9997579166078826,0.9997450924285155
0.004388493803802433,0.9997579166078826,0.9997450924285155
0.0043804085184797,0.9997563134066103,0.9997434532508681
0.004373775351496869,0.9997563134066103,0.9997434532508681
0.004372366287878636,0.9997563134066103,0.9997434532508681
0.004369948569553685,0.9997563134066103,0.9997434532508681
0.00436938416129327,0.9997563134066103,0.9997434532508681
0.004367210680662146,0.9997563134066103,0.9997434532508681
0.004366119439171137,0.9997563134066103,0.9997434532508681
0.0043627474716513934,0.9997579166078826,0.9997450924285155
0.004361372851810495,0.9997579166078826,0.9997450924285155
0.004359562596467626,0.9997579166078826,0.9997450924285155
0.004330471303849527,0.9997579166078826,0.9997450924285155
0.004328457125688575,0.9997579166078826,0.9997450924285155
0.004317563498293393,0.9997579166078826,0.9997450924285155
0.004317459384148267,0.9997595198091549,0.9997467309115013
0.004313064671285623,0.9997579166078826,0.9997450924285155
0.0043108587039099675,0.9997579166078826,0.9997450924285155
0.004309959643040223,0.9997579166078826,0.9997450924285155
0.00430777442021228,0.9997595198091549,0.9997467338998182
0.004307371662861402,0.9997611230104272,0.999748372382804
0.004306103897011553,0.9997611230104272,0.999748372382804
0.0043040501867879786,0.9997611230104272,0.999748372382804
0.004293753454397742,0.9997627262116995,0.9997502748994742
0.00429240819004889,0.9997627262116995,0.9997502748994742
0.004292405841609526,0.9997611230104272,0.9997486364164884
0.004290307511038041,0.9997627262116995,0.9997502748994742
0.0042876537745570355,0.9997643294129718,0.999751912688668
0.0042868134246713836,0.9997643294129718,0.999751912688668
0.004284980076341438,0.9997643294129718,0.999751912688668
0.004281074230273009,0.9997643294129718,0.999751912688668
0.004276910055874571,0.9997643294129718,0.999751912688668
0.004276719440879548,0.9997643294129718,0.999751912688668
0.004276650161918319,0.9997643294129718,0.999751912688668
0.0042764712891201154,0.9997627262116995,0.9997502748994742
0.004276038393464069,0.9997627262116995,0.9997502748994742
0.004272919665989047,0.9997611230104272,0.9997486364164884
0.0042719051401839195,0.9997611230104272,0.9997486364164884
0.0042706733837376476,0.9997611230104272,0.9997486364164884
0.004263654289886044,0.9997595198091549,0.9997469972388409
0.004262349731819497,0.9997611230104272,0.9997486364164884
0.004260267448916997,0.9997627262116995,0.9997502748994742
0.004250456843475051,0.9997595198091549,0.9997467309115013
0.004250499506790159,0.9997595198091549,0.9997467309115013
0.004250085007242462,0.9997595198091549,0.9997467309115013
0.004241493633236847,0.9997659326142441,0.9997535447178503
0.004237071521914959,0.9997659326142441,0.9997535447178503
0.00422284780750202,0.9997675358155165,0.9997551861891529
0.004220191331175091,0.9997675358155165,0.9997551861891529
0.004217953659868025,0.9997675358155165,0.9997551861891529
0.004215497583700133,0.9997675358155165,0.9997551861891529
0.004208976358993638,0.9997675358155165,0.9997551861891529
0.004205931607358574,0.9997675358155165,0.9997551861891529
0.004203299789644963,0.9997675358155165,0.9997551861891529
0.00420185902209532,0.9997675358155165,0.9997551861891529
0.004199285523959242,0.9997675358155165,0.9997551861891529
0.004196780913377833,0.9997675358155165,0.9997551861891529
0.00419575033990372,0.9997691390167888,0.9997568219021771
0.004195149139426607,0.9997675358155165,0.9997549193855069
0.00418547043799559,0.9997675358155165,0.9997549193855069
0.00418473224522226,0.9997659326142441,0.9997532836724827
0.004175106383676926,0.9997659326142441,0.9997532836724827
0.004152659217425355,0.9997659326142441,0.9997532836724827
0.004150860312872744,0.9997675358155165,0.9997549193855069
0.004150329956983104,0.9997691390167888,0.9997568219021771
0.004149804689378751,0.9997675358155165,0.9997549193855069
0.004149940116048726,0.9997691390167888,0.9997568219021771
0.004149313474145173,0.9997691390167888,0.9997568219021771
0.004145749717410726,0.9997691390167888,0.9997568219021771
0.004145318778787483,0.9997691390167888,0.9997568219021771
0.004144914455810362,0.9997691390167888,0.9997568219021771
0.004142268547460569,0.9997691390167888,0.9997568219021771
0.004133184784001695,0.9997675358155165,0.9997551861891529
0.00413167982577611,0.9997675358155165,0.9997551861891529
0.004126559836556637,0.9997691390167888,0.9997568219021771
0.004124812206263467,0.9997691390167888,0.9997568219021771
0.004109043218749198,0.9997691390167888,0.9997568219021771
0.004107905791284036,0.9997691390167888,0.9997568219021771
0.004107730832551439,0.9997691390167888,0.9997568219021771
0.004105195692258302,0.9997691390167888,0.9997568219021771
0.0041040175585108345,0.9997691390167888,0.9997568219021771
0.004103727917655975,0.9997691390167888,0.9997568219021771
0.004101917662313107,0.9997691390167888,0.9997568219021771
0.004101916096686864,0.9997691390167888,0.9997568219021771
0.004101204519559656,0.9997691390167888,0.9997568219021771
0.004099172336696917,0.9997691390167888,0.9997568219021771
0.004086179987323688,0.9997691390167888,0.9997568219021771
0.004081976280862627,0.9997675358155165,0.9997551861891529
0.004081609141508765,0.9997675358155165,0.9997551861891529
0.004079257962299119,0.9997675358155165,0.9997551861891529
0.004078748350957191,0.9997675358155165,0.9997551861891529
0.004074312148999121,0.9997675358155165,0.9997551861891529
0.004073005633899771,0.9997675358155165,0.9997551861891529
0.004072524203830208,0.9997675358155165,0.9997551861891529
0.004072393474038961,0.9997675358155165,0.9997551861891529
0.004057722381927233,0.9997675358155165,0.9997551861891529
0.004054611873989983,0.9997691390167888,0.9997568219021771
0.004050785092046799,0.9997675358155165,0.9997551861891529
0.004050403470650194,0.9997675358155165,0.9997551861891529
0.004049107914934541,0.9997691390167888,0.9997568219021771
0.004047860502225845,0.9997691390167888,0.9997568219021771
0.004045758648995314,0.9997691390167888,0.9997568219021771
0.004044606348080848,0.9997691390167888,0.9997568219021771
0.0040436716692140865,0.9997675358155165,0.9997549193855069
0.004043994971033159,0.9997675358155165,0.9997549193855069
0.004037919166992651,0.9997691390167888,0.9997565544082051
0.004034604344830758,0.9997691390167888,0.9997565544082051
0.0040314496079521586,0.9997691390167888,0.9997565544082051
0.004030478919681821,0.9997691390167888,0.9997568219021771
0.0040206487439118435,0.9997675358155165,0.9997549193855069
0.00401942872966239,0.9997675358155165,0.9997549193855069
0.004013636303971771,0.9997675358155165,0.9997549193855069
0.004013085986347539,0.9997691390167888,0.9997568219021771
0.004009158612918275,0.9997675358155165,0.9997549193855069
0.004008113165994858,0.9997691390167888,0.9997565544082051
0.004002926246253519,0.9997691390167888,0.9997565544082051
0.004001379016119387,0.9997691390167888,0.9997565544082051
0.003997203882337251,0.9997691390167888,0.9997565544082051
0.003996893496934679,0.9997691390167888,0.9997565544082051
0.00399686218440983,0.9997707422180611,0.9997584569248752
0.003995048406407915,0.9997707422180611,0.9997584569248752
0.003995047232188234,0.9997707422180611,0.9997584569248752
0.003994682049867175,0.9997691390167888,0.9997565544082051
0.00398556658247689,0.9997691390167888,0.9997565544082051
0.003984345394007755,0.9997691390167888,0.9997565544082051
0.00395737748198102,0.9997723454193334,0.9997598345618488
0.003956415796061576,0.9997723454193334,0.9997598345618488
0.003951650029779464,0.9997723454193334,0.9997598345618488
0.003951169382523022,0.9997723454193334,0.9997598345618488
0.003949454238974384,0.9997723454193334,0.9997598345618488
0.003947348080271687,0.9997707422180611,0.9997581949493088
0.00394581650639998,0.9997707422180611,0.9997581949493088
0.003944311156767834,0.9997723454193334,0.9997598345618488
0.003936022731440139,0.9997707422180611,0.9997581995391506
0.003934700951484925,0.9997691390167888,0.9997565599266107
0.003925310716689084,0.9997691390167888,0.9997565599266107
0.003925037123503211,0.9997691390167888,0.9997565599266107
0.003924739263110579,0.9997691390167888,0.9997565599266107
0.003924092659472435,0.9997691390167888,0.9997565599266107
0.003921751265426804,0.9997691390167888,0.9997565599266107
0.003919658023140607,0.9997707422180611,0.9997581949493088
0.003917442662007497,0.9997707422180611,0.9997581949493088
0.003917417611987617,0.9997707422180611,0.9997581949493088
0.003917235216530368,0.9997707422180611,0.9997581949493088
0.0039056922456511163,0.9997723454193334,0.9997598345618488
0.0039055826518141425,0.9997707422180611,0.9997581949493088
0.003905332543021906,0.9997707422180611,0.9997581949493088
0.0039028741184146502,0.9997723454193334,0.999759829282544
0.003902988800536912,0.9997723454193334,0.9997598345618488
0.003902515590005122,0.9997723454193334,0.9997598345618488
0.0039009159113918674,0.9997723454193334,0.9997598345618488
0.0038973341499556314,0.9997723454193334,0.9997598345618488
0.003895866766759866,0.9997723454193334,0.9997598345618488
0.0038946459696972916,0.9997755518218779,0.9997631025397175
0.0038929308261486536,0.9997755518218779,0.9997631025397175
0.003892279917038342,0.9997755518218779,0.9997630958840696
0.0038923914679081188,0.9997771550231502,0.9997647354966096
0.0038888167517899743,0.9997755518218779,0.9997631025397175
0.003886210375502804,0.9997771550231502,0.9997647354966096
0.003872594906885068,0.9997771550231502,0.9997647354966096
0.0038610507617861346,0.9997739486206056,0.9997614688950839
0.0038609975304938903,0.9997755518218779,0.9997631025397175
0.003861060938356711,0.9997755518218779,0.9997631025397175
0.00385802518907254,0.9997755518218779,0.9997631025397175
0.0038532402438689575,0.9997755518218779,0.9997631025397175
0.003847270902412938,0.9997755518218779,0.9997631025397175
0.0038437165394359456,0.9997755518218779,0.9997631025397175
0.003833561496220653,0.9997739486206056,0.9997614688950839
0.003832380622627262,0.9997739486206056,0.9997614688950839
0.0038309660793171807,0.9997723454193334,0.9997598345618488
0.003830972733228711,0.9997739486206056,0.9997614688950839
0.003826416369456531,0.9997771550231502,0.9997647354966096
0.003826553361752748,0.9997771550231502,0.9997647354966096
0.003821993475321522,0.9997787582244225,0.9997663677666185
0.0038200759745810435,0.9997787582244225,0.9997663677666185
0.0038199902565442677,0.9997787582244225,0.9997663677666185
0.0038197839852868207,0.9997787582244225,0.9997663677666185
0.003816491864705444,0.9997803614256948,0.9997679993506017
0.0038140389197900367,0.9997819646269671,0.9997696302494148
0.003811656036648981,0.9997819646269671,0.9997696302494148
0.003809095454929403,0.9997819646269671,0.9997696302494148
0.0038075736662217113,0.9997819646269671,0.9997696302494148
0.003803524565352095,0.9997819646269671,0.9997696302494148
0.003803421625426652,0.9997819646269671,0.9997696302494148
0.003803621242772568,0.9997819646269671,0.9997696302494148
0.003803696784238768,0.9997819646269671,0.9997696302494148
0.003796300374462727,0.9997819646269671,0.9997696302494148
0.003795526563692381,0.9997819646269671,0.9997696302494148
0.0037953899628027244,0.9997819646269671,0.9997696302494148
0.0037885955363169176,0.9997803614256948,0.9997679906368749
0.0037869324498408423,0.9997803614256948,0.9997679906368749
0.0037775735275698513,0.9997803614256948,0.9997679906368749
0.0037762337429128484,0.9997803614256948,0.9997679906368749
0.0037757757972369226,0.9997803614256948,0.9997679906368749
0.0037723110663623123,0.9997803614256948,0.9997679906368749
0.0037718668199160084,0.9997803614256948,0.9997679906368749
0.0037707164760343455,0.9997819646269671,0.9997696302494148
0.003767524555532487,0.9997819646269671,0.9997696302494148
0.0037674705414271216,0.9997803614256948,0.9997679906368749
0.0037629040010843653,0.9997803614256948,0.9997679906368749
0.0037586345383211197,0.9997819646269671,0.9997696302494148
0.003755035163589656,0.9997803614256948,0.9997679906368749
0.0037423485027402717,0.9997803614256948,0.9997679906368749
0.0037420921314430654,0.9997819646269671,0.9997696302494148
0.003741562949773107,0.9997803614256948,0.9997679906368749
0.0037317605638689335,0.9997803614256948,0.9997679906368749
0.0037315131949226216,0.9997803614256948,0.9997679906368749
0.0037313718971542374,0.9997803614256948,0.9997679906368749
0.0037251598836306335,0.9997803614256948,0.9997679906368749
0.0037224568299229904,0.9997803614256948,0.9997679906368749
0.0037222360766228004,0.9997803614256948,0.9997679906368749
0.003722250950072104,0.9997803614256948,0.9997679906368749
0.003720192542969802,0.9997819646269671,0.9997696208513722
0.0037190785998982767,0.9997819646269671,0.9997696208513722
0.003719136136662688,0.9997819646269671,0.9997696208513722
0.003717821402025565,0.9997819646269671,0.9997696208513722
0.003705221242026078,0.9997819646269671,0.9997696208513722
0.0037049539113451742,0.9997819646269671,0.9997696208513722
0.003704743726022121,0.9997819646269671,0.9997696208513722
0.0037041280435022653,0.9997819646269671,0.9997696208513722
0.0037011122559526865,0.9997835678282394,0.9997712503824069
0.0037010543277817146,0.9997835678282394,0.9997712503824069
0.0037007161525133385,0.9997835678282394,0.9997712503824069
0.0037007161525133385,0.9997835678282394,0.9997712503824069
0.0036998429244765947,0.9997835678282394,0.9997712503824069
0.00369972628532153,0.9997835678282394,0.9997712503824069
0.0036992679482390437,0.9997835678282394,0.9997712503824069
0.0036989751761316997,0.9997835678282394,0.9997712503824069
0.0036973089584031392,0.9997835678282394,0.9997712503824069
0.003693202712175672,0.9997851710295117,0.9997728792308301
0.0036916237781101304,0.999786774230784,0.9997745073974923
0.003683026141599546,0.9997851710295117,0.9997728792308301
0.003683132995590595,0.9997851710295117,0.9997728792308301
0.0036799367696165705,0.999786774230784,0.9997745073974923
0.0036785308372508227,0.999786774230784,0.9997745073974923
0.0036717426732699853,0.9997899806333286,0.9997777616889265
0.0036705778473455795,0.9997899806333286,0.9997777616889265
0.0036692008790653176,0.9997899806333286,0.9997777616889265
0.0036602298406959014,0.9997883774320563,0.999776134883242
0.0036601801320627026,0.9997883774320563,0.999776134883242
0.003659598501913621,0.9997883774320563,0.999776134883242
0.003659638816789365,0.9997883774320563,0.999776134883242
0.003659396927534902,0.9997883774320563,0.999776134883242
0.0036595761917396657,0.9997883774320563,0.999776134883242
0.0036598165153678866,0.9997883774320563,0.999776134883242
0.003659578148772469,0.9997883774320563,0.999776134883242
0.003655596369831279,0.9997883774320563,0.999776134883242
0.0036527927246375563,0.9997899806333286,0.9997777616889265
0.0036528036840212537,0.9997899806333286,0.9997777616889265
0.0036500333083851837,0.9997899806333286,0.9997777616889265
0.0036395490922524094,0.9997899806333286,0.9997777616889265
0.0036395514406917734,0.9997899806333286,0.9997777616889265
0.003639538524275273,0.9997899806333286,0.9997777616889265
0.0036393694366410848,0.9997899806333286,0.9997777616889265
0.003637622197754476,0.9997899806333286,0.9997777616889265
0.00363380050409658,0.9997899806333286,0.9997777616889265
0.003633990336278481,0.9997899806333286,0.9997777616889265
0.0036304520209704738,0.9997899806333286,0.9997777616889265
0.0036245022498424856,0.9997899806333286,0.9997777616889265
0.003622745225791861,0.9997899806333286,0.9997777616889265
0.003622996117397219,0.9997899806333286,0.9997777616889265
0.0036220864885503374,0.9997899806333286,0.9997777616889265
0.0036194617161548178,0.9997899806333286,0.9997777616889265
0.003617188818257296,0.9997899806333286,0.9997777492908364
0.0036161782065177745,0.999791583834601,0.9997793878153916
0.0036080173797288424,0.999791583834601,0.9997793878153916
0.003605680291155379,0.9997899806333286,0.9997777616889265
0.003605806324067899,0.9997883774320563,0.9997761231643713
0.0036056086637547857,0.9997883774320563,0.9997761231643713
0.0035998906053106845,0.9997883774320563,0.9997761231643713
0.003596979323312791,0.9997883774320563,0.9997761231643713
0.003595140495290997,0.9997883774320563,0.9997761231643713
0.0035900032841828565,0.9997899806333286,0.9997777616889265
0.003589954358362779,0.9997899806333286,0.9997777616889265
0.0035896580635963894,0.9997883774320563,0.9997761231643713
0.003586658323715796,0.9997883774320563,0.9997761231643713
0.0035866481471452196,0.9997883774320563,0.9997761231643713
0.0035799981496802817,0.9997883774320563,0.9997761231643713
0.00357997192544072,0.9997883774320563,0.9997761231643713
0.003580012240316464,0.9997883774320563,0.9997761231643713
0.003570004365967965,0.9997883774320563,0.9997761231643713
0.0035618541071561695,0.9997883774320563,0.9997761231643713
0.0035609123829713173,0.9997883774320563,0.9997761231643713
0.0035586163920867187,0.9997899806333286,0.9997777616889265
0.0035582249855260987,0.9997899806333286,0.9997777616889265
0.003552895593796693,0.9997899806333286,0.9997777616889265
0.00355130961441306,0.9997883774320563,0.9997761231643713
0.0035504117277629973,0.9997883774320563,0.9997761231643713
0.003548409291798864,0.9997883774320563,0.9997761231643713
0.003547496140292937,0.9997883774320563,0.9997761231643713
0.003547594383339653,0.9997899806333286,0.9997777492908364
0.003544130043871603,0.9997899806333286,0.999777733240642
0.003543196147817963,0.9997899806333286,0.999777733240642
0.0035405619816649887,0.999791583834601,0.9997793580112003
0.0035378769326591336,0.9997899806333286,0.999777733240642
0.0035371896227386844,0.9997899806333286,0.999777733240642
0.0035338740177636705,0.9997899806333286,0.999777733240642
0.003531227718007317,0.999791583834601,0.9997793747389268
0.0035282287609398446,0.999791583834601,0.9997793747389268
0.003527072937366333,0.9997931870358733,0.9997809995094852
0.003526699926914062,0.999791583834601,0.9997793580112003
0.0035266416073365297,0.999791583834601,0.9997793580112003
0.003525189880403189,0.999791583834601,0.9997793580112003
0.0035251656131964305,0.999791583834601,0.9997793580112003
0.0035135713680577376,0.999791583834601,0.9997793580112003
0.0035107187970439373,0.999791583834601,0.9997793580112003
0.0035070524917906075,0.999791583834601,0.9997793580112003
0.0035067413235749145,0.999791583834601,0.9997793580112003
0.0035048797939726045,0.999791583834601,0.9997793580112003
0.003503455074091947,0.999791583834601,0.9997793580112003
0.0035024002334110753,0.999791583834601,0.9997793580112003
0.003498407495086188,0.999791583834601,0.9997793580112003
0.0034961177667065598,0.999791583834601,0.9997793580112003
0.003480916710111751,0.999791583834601,0.9997793580112003
0.00348051199572807,0.999791583834601,0.9997793580112003
0.0034797890678106044,0.999791583834601,0.9997793580112003
0.003479646987229099,0.999791583834601,0.9997793580112003
0.003478012082025388,0.999791583834601,0.9997793580112003
0.0034781678618365152,0.999791583834601,0.9997793580112003
0.0034775333918017496,0.999791583834601,0.9997793580112003
0.003476079707835606,0.999791583834601,0.9997793580112003
0.0034735942761756674,0.999791583834601,0.9997793580112003
0.0034722474462005734,0.999791583834601,0.9997793580112003
0.0034716575965137186,0.999791583834601,0.9997793580112003
0.003467844513800156,0.999791583834601,0.9997793580112003
0.0034653242469563222,0.999791583834601,0.9997793580112003
0.003462836858263581,0.999791583834601,0.9997793580112003
0.0034595799642726595,0.999791583834601,0.9997793580112003
0.003458191253795579,0.999791583834601,0.9997793580112003
0.0034569708481395653,0.999791583834601,0.9997793580112003
0.003456332855445754,0.999791583834601,0.9997793580112003
0.0034559594535869226,0.999791583834601,0.9997793580112003
0.003453262662384249,0.999791583834601,0.9997793580112003
0.0034529581480800863,0.999791583834601,0.9997793580112003
0.0034532215646953836,0.999791583834601,0.9997793580112003
0.003442898999472146,0.999791583834601,0.9997793580112003
0.0034420480816093574,0.999791583834601,0.9997793580112003
0.003438570042911686,0.999791583834601,0.9997793580112003
0.003437738695376929,0.999791583834601,0.9997793580112003
0.0034313834270521377,0.999791583834601,0.9997793580112003
0.0034229916703924397,0.999791583834601,0.9997793580112003
0.0034216170505515413,0.999791583834601,0.9997793580112003
0.003419609917708681,0.999791583834601,0.9997793580112003
0.0034189030374602004,0.9997931870358733,0.9997809821050692
0.003418938655457217,0.9997931870358733,0.9997809821050692
0.0034191100915307686,0.9997931870358733,0.9997809821050692
0.0034188768132206388,0.9997931870358733,0.9997809821050692
0.003417448179274375,0.999791583834601,0.9997793580112003
0.003413272654085678,0.9997931870358733,0.9997809821050692
