MultiClass,Accuracy,F1 
0.02811060938982961,0.9832802139311778,0.9817379060542784
0.028108893463467854,0.9832850235349947,0.9817436773240716
0.028106751686768138,0.9832850235349947,0.9817440308322404
0.02810723389965082,0.9832770075286332,0.9817344257912698
0.028107265212175672,0.9832818171324501,0.9817404646260536
0.028107606518696534,0.9832850235349947,0.9817440308322404
0.028105821704780105,0.9832802139311778,0.9817382801639052
0.028104093253408406,0.9832721979248162,0.981728962644489
0.02810203915177827,0.9832721979248162,0.9817286747360032
0.028100570594362825,0.9832914363400839,0.9817511189420036
0.028101043413488052,0.983286626736267,0.9817453690473057
0.02810133775122164,0.9832962459439007,0.9817562478544184
0.028101751076549653,0.9832946427426285,0.9817543313010869
0.028102045414283242,0.983286626736267,0.9817451012966243
0.028098535280247597,0.983286626736267,0.9817451012966243
0.028099026886887736,0.9832882299375393,0.9817470180141379
0.028099214762036834,0.9832882299375393,0.9817470180141379
0.028099556068557695,0.9832946427426285,0.9817549519902941
0.028100351406688876,0.9832770075286332,0.9817338680974913
0.028100486050545728,0.9832738011260885,0.9817303763979284
0.02809963434986982,0.983286626736267,0.9817457109746739
0.028098961130585555,0.983286626736267,0.9817457109746739
0.028099374455913567,0.9832914363400839,0.9817514607318235
0.028099743943706793,0.9832882299375393,0.9817473577203998
0.028100066462712747,0.9833010555477176,0.9817626887983564
0.028097323485535917,0.9833154843591684,0.981780226284937
0.0280968068288759,0.9833106747553515,0.981773747939862
0.028096146134601572,0.9833090715540792,0.981771831963073
0.028096487441122434,0.9833154843591684,0.9817792248420997
0.02809583614060556,0.9833170875604407,0.9817818713623762
0.028091978437544088,0.9833218971642576,0.9817866247209951
0.028092304087802524,0.9833090715540792,0.981771729646781
0.028089395154243996,0.9833122779566238,0.9817751262877792
0.028089899285894074,0.9833090715540792,0.9817712974217455
0.02808012977814099,0.9833427387807975,0.9818115257252075
0.02807718640080513,0.9833459451833421,0.9818150843763066
0.02807776881376733,0.983350754787159,0.9818213674777818
0.02807728973213713,0.9833459451833421,0.9818156225073005
0.028077568413608294,0.9833459451833421,0.9818156225073005
0.028077925376391578,0.9833363259757083,0.9818043977322445
0.02807827294541741,0.9833235003655298,0.9817890468893474
0.028076387931421462,0.9833443419820698,0.9818136794753689
0.028071712971461413,0.9833523579884313,0.9818227141046967
0.028067404368042108,0.983350754787159,0.9818207992935781
0.028067830218380063,0.983366786799882,0.9818399454767792
0.028068306168757776,0.983366786799882,0.9818402108926754
0.028066477517306558,0.9833715964036989,0.9818459537839282
0.02806683134883736,0.9833683900011543,0.9818423901699335
0.028066784380050083,0.9833876284164219,0.9818656084427527
0.0280654692540064,0.9833860252151496,0.9818633930629029
0.028065870054324475,0.9833956444227834,0.9818748906676682
0.02806593581062666,0.9833924380202388,0.9818708219467644
0.028066477517306558,0.9834004540266004,0.9818803508497914
0.028061799426094023,0.9834116764355064,0.9818937427906421
0.028061057319255088,0.9834068668316895,0.9818877402623837
0.028061674175994627,0.9834020572278727,0.981882000602695
0.028062090632575126,0.9834052636304172,0.9818858432886983
0.02806259789547769,0.9834164860393233,0.9818994988937051
0.02806187770740615,0.9834196924418679,0.9819030611817
0.028062416282833562,0.9834212956431402,0.9819052744433101
0.028062344264026408,0.9834132796367787,0.9818957093746276
0.028061868313648694,0.9834084700329618,0.9818902456753199
0.028062225276431978,0.9834068668316895,0.9818882984452834
0.028060747325259077,0.983403660429145,0.9818838918782259
0.028056263371700613,0.9834084700329618,0.9818896314323396
0.028054403407724544,0.9834212956431402,0.9819049740672353
0.028054923195637047,0.9834164860393233,0.9818995135525871
0.028052768893927393,0.9834261052469572,0.981910712467488
0.028053006869116253,0.9834180892405956,0.9819008677874392
0.0280506020672078,0.9834325180520463,0.9819187335393124
0.028050320254484153,0.9834325180520463,0.9819187335393124
0.02805055822967301,0.9834325180520463,0.9819190123165099
0.028050755498579563,0.9834293116495018,0.9819148864759905
0.028051078017585513,0.9834196924418679,0.9819033710525513
0.028051444374126256,0.9834389308571355,0.9819266024507544
0.028048460290508087,0.9834437404609524,0.9819320578148947
0.028048710790706883,0.9834261052469572,0.9819112628138763
0.028038496645100938,0.9834453436622247,0.9819342105208227
0.028038621895200337,0.983446946863497,0.9819352691571801
0.0280311538580237,0.9834581692724031,0.9819483634987323
0.028031275976870617,0.9834693916813092,0.9819620324159519
0.02803166425217875,0.9834693916813092,0.9819620324159519
0.028032077577506767,0.9834742012851262,0.981967477478514
0.0280272397924175,0.9834661852787646,0.9819579210215158
0.02802727110494235,0.98346297887622,0.9819540981403156
0.02802676697329227,0.9834693916813092,0.9819620324159519
0.02801859440430652,0.9834870268953045,0.9819830763146712
0.028019245704823392,0.983495042901666,0.9819931784675715
0.028016596665221112,0.9835014557067553,0.9820001871635247
0.02801718847194077,0.9835062653105722,0.9820062276127592
0.02801747654716939,0.9835062653105722,0.9820062276127592
0.02801694736549943,0.9834982493042107,0.9819960764712238
0.02801731372204017,0.9834854236940322,0.9819807907410208
0.028017811591185278,0.9834886300965768,0.9819843513592655
0.028018168553968565,0.983499852505483,0.9819977262241274
0.028016067483551156,0.9834918364991214,0.9819884339468222
0.028016415052576987,0.9835014557067553,0.9819998974779544
0.028016602927726085,0.983495042901666,0.9819912398224087
0.02801596415221915,0.9834934397003937,0.9819896186052718
0.028016249096195284,0.9834854236940322,0.9819805863430858
0.028016806459137605,0.9834774076876708,0.9819704816289614
0.02801717594693083,0.9834758044863985,0.9819691204670397
0.028017720784863216,0.9834613756749477,0.9819526724889466
0.028011163942159703,0.9834806140902154,0.9819753187361849
0.028011855948958882,0.9834886300965768,0.9819848730629049
0.0280123726056189,0.98348382049276,0.9819781255163387
0.028007503508004784,0.983495042901666,0.981991500679313
0.028007888652060435,0.9834902332978491,0.9819863401620103
0.02800830197738845,0.9834902332978491,0.981986627414764
0.028009156809316843,0.9834806140902154,0.9819754225105031
0.028009535690867525,0.9834806140902154,0.9819754225105031
0.02800983002860111,0.98348382049276,0.9819792443839702
0.028010186991384398,0.9834758044863985,0.9819693810128145
0.028010590922954957,0.9834742012851262,0.9819674699269559
0.028010969804505636,0.9834725980838538,0.9819655587984842
0.028011420704863472,0.9834790108889431,0.9819732030567021
0.028011264142239225,0.9834806140902154,0.9819748034028257
0.028011815242676576,0.9834742012851262,0.981967159485471
0.028009789322318807,0.98348382049276,0.9819789572814661
0.028008752877746283,0.9834902332978491,0.9819860292707595
0.028007603708084302,0.9834982493042107,0.9819966479699821
0.028007685120648912,0.9834918364991214,0.9819882508569849
0.028008179858541534,0.98348382049276,0.981978675470253
0.02800867459643416,0.9834806140902154,0.9819752972352428
0.028009069134247264,0.9834886300965768,0.981985111804386
0.02800955760963492,0.9834902332978491,0.9819862680009224
0.028007863602040554,0.9835014557067553,0.9819996627576528
0.0280070212951221,0.9835030589080276,0.9820015730694633
0.02800740017667278,0.9835142813169336,0.9820152556328862
0.02800764754561909,0.983511074914389,0.9820111239901699
0.0280078542082831,0.9835014557067553,0.9819996627576528
0.028008217433571354,0.9835046621092999,0.9820034833387139
0.02800876227150374,0.9835046621092999,0.9820031699008829
0.02800930084693115,0.9834886300965768,0.98198329193022
0.02800955760963492,0.9834806140902154,0.9819737384553325
0.028010215172656762,0.983495042901666,0.981992367242418
0.02800705260764695,0.9834934397003937,0.9819904567678729
0.02800417498661327,0.9834902332978491,0.9819868953166655
0.028004826287130143,0.9834918364991214,0.981988805833783
0.028002803498024857,0.9834982493042107,0.9819961014691896
0.028002678247925458,0.9835078685118445,0.9820075843388277
0.02800063040880029,0.9835046621092999,0.9820041098580863
0.027997668243949517,0.9835158845182059,0.982017134371241
0.027998075306772563,0.9835126781156613,0.9820132931265185
0.027998598225937553,0.9835158845182059,0.9820170917717159
0.027998645194724826,0.9835222973232951,0.9820250428528501
0.027999008420013082,0.9835158845182059,0.9820174033627262
0.02799755551886006,0.9835078685118445,0.9820078530429148
0.02799764319392964,0.9835142813169336,0.9820150643893284
0.0279920914832738,0.9835351229334736,0.9820398895942078
0.027988346505301787,0.983547948543652,0.9820551630729932
0.02798865023679283,0.9835607741538304,0.9820706911587571
0.027989013462081082,0.9835591709525581,0.9820687825048141
0.027987544904665637,0.9835559645500135,0.9820647076166111
0.02798520585905937,0.9835607741538304,0.9820698957825956
0.027985371815441074,0.9835591709525581,0.9820674170898795
0.0279856786781846,0.9835607741538304,0.9820693257013696
0.02797996101114706,0.9835784093678257,0.9820906609815401
0.02798031484267786,0.9835784093678257,0.9820909742963436
0.027980496455321986,0.9835848221729149,0.9820985198623934
0.027979200116793213,0.9835816157703703,0.9820944471384772
0.02797900284788666,0.9835768061665534,0.982088409481932
0.027979528898304133,0.9835784093678257,0.982090373638516
0.02797996727365203,0.9835752029652811,0.9820857415861787
0.027979190723035757,0.9835671869589195,0.9820762724295292
0.02797916567301588,0.9835607741538304,0.9820690736626461
0.027978448616196822,0.9835671869589195,0.9820775507702454
0.027973103568204993,0.9835784093678257,0.9820909086220833
0.027970639272499327,0.9835816157703703,0.9820947247693642
0.02797089916645558,0.983580012569098,0.982091392765134
0.027968215683075965,0.9835896317767318,0.9821031346576767
0.027968560120849313,0.9835864253741872,0.9820993191040959
0.027969465052817465,0.9835816157703703,0.9820935954557153
0.027969962921962573,0.9835816157703703,0.9820935954557153
0.02797030735973592,0.9835832189716426,0.9820958358739607
0.0279709367414854,0.983580012569098,0.9820923632473872
0.027968265783115724,0.9835784093678257,0.9820904553325325
0.02796895152740993,0.9835880285754595,0.9821018814334148
0.027967451657469635,0.9835928381792763,0.9821076250398894
0.02796809982673402,0.9835864253741872,0.9820999944827878
0.027968312751903,0.983591234978004,0.982105717464195
0.027963697285740167,0.9835816157703703,0.9820942711198374
0.027961918734328708,0.9835832189716426,0.9820961789498859
0.02796215984077005,0.9835864253741872,0.9820999944827878
0.027959219594686672,0.9835896317767318,0.982104065741259
0.02795685236780804,0.9835976477830933,0.9821133077960076
0.027955581079299144,0.9835992509843656,0.9821146619503791
0.027956022585899524,0.9835992509843656,0.9821143622083924
0.027956595605104273,0.9835896317767318,0.982102841721328
0.027953658490273377,0.9835976477830933,0.9821123578780047
0.027954400597112315,0.983591234978004,0.982104717730958
0.027954682409835962,0.9835976477830933,0.9821120453250304
0.027950204718782463,0.9835976477830933,0.9821117412254607
0.027949656749597596,0.983591234978004,0.982104367336832
0.027949353018106554,0.9835928381792763,0.9821065786362062
0.027947123566337263,0.9836008541856379,0.9821155279793258
0.027947452347848182,0.9836040605881825,0.9821200263629288
0.027947940823235838,0.9836088701919994,0.9821256604230977
0.0279453669336932,0.9836152829970886,0.9821332876836458
0.02794477512697354,0.9836040605881825,0.9821199395331438
0.027938932209836603,0.9836297118085393,0.9821504465439909
0.02793779556518456,0.9836345214123562,0.9821558601360351
0.02793818070924021,0.983628108607267,0.9821482351053319
0.027937307089796908,0.9836088701919994,0.9821260287439492
0.027937241333494723,0.983612076594544,0.9821298421696246
0.027937639002560313,0.9836104733932717,0.9821278828187474
0.027938074246655724,0.983612076594544,0.9821301468198071
0.027935857319896368,0.9836200926009054,0.9821382832023897
0.027935400157033566,0.9836232990034501,0.9821426553187113
0.027930646915761394,0.98364414061999,0.9821671290139312
0.02793103832232201,0.9836473470225346,0.9821708651657122
0.02793133892256057,0.98364414061999,0.9821670538545887
0.027926034580851043,0.9836489502238069,0.9821727707578911
0.027922511921805462,0.9836585694314407,0.9821838631175668
0.02792279999703408,0.983660172632713,0.9821863496819827
0.027923178878584757,0.9836665854378022,0.9821939706440462
0.02792385522912151,0.9836537598276238,0.9821783993903515
0.027922502528048006,0.9836697918403468,0.9821969470735716
0.02792302857846548,0.9836681886390745,0.9821961332754856
0.02792356402264041,0.983660172632713,0.9821861087202499
0.02792182930876374,0.983660172632713,0.9821861087202499
0.027917113642521387,0.9836649822365299,0.9821920765755546
0.02791747060530467,0.9836665854378022,0.982194310702164
0.027916252548088022,0.9836729982428914,0.9822018531503829
